"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
2.0,6.0,2.0,0.003391861915588379,"[[[[Premise]]]]: A man playing billiards at a bar.>>>>[[[[Hypothesis]]]]: A man is [[playing]] with [[friends]].",2.0,0.4537053108215332,"[[[[Premise]]]]: A man playing billiards at a bar.>>>>[[[[Hypothesis]]]]: A man is [[play]] with [[pals]].","Failed"
2.0,1.0,1.0,0.8403007984161377,"[[[[Premise]]]]: People are on an escalator waiting to get to their destination while looking outside of the glass that makes up the wall.>>>>[[[[Hypothesis]]]]: The people are going up on the escalator.",1.0,0.8403007984161377,"[[[[Premise]]]]: People are on an escalator waiting to get to their destination while looking outside of the glass that makes up the wall.>>>>[[[[Hypothesis]]]]: The people are going up on the escalator.","Skipped"
2.0,5.0,2.0,0.001947164535522461,"[[[[Premise]]]]: A golden dog passes a blue ball to another golden dog on the beach.>>>>[[[[Hypothesis]]]]: The dogs are [[friends]].",2.0,0.006825268268585205,"[[[[Premise]]]]: A golden dog passes a blue ball to another golden dog on the beach.>>>>[[[[Hypothesis]]]]: The dogs are [[friend]].","Failed"
1.0,1.0,1.0,0.038510680198669434,"[[[[Premise]]]]: A golden dog passes a blue ball to another golden dog on the beach.>>>>[[[[Hypothesis]]]]: The golden dog is playing ball with another dog outside.",1.0,0.038510680198669434,"[[[[Premise]]]]: A golden dog passes a blue ball to another golden dog on the beach.>>>>[[[[Hypothesis]]]]: The golden dog is playing ball with another dog outside.","Failed"
1.0,1.0,1.0,0.022344350814819336,"[[[[Premise]]]]: People are on an escalator waiting to get to their destination while looking outside of the glass that makes up the wall.>>>>[[[[Hypothesis]]]]: People are riding on the escalator.",1.0,0.022344350814819336,"[[[[Premise]]]]: People are on an escalator waiting to get to their destination while looking outside of the glass that makes up the wall.>>>>[[[[Hypothesis]]]]: People are riding on the escalator.","Failed"
0.0,2.0,0.0,0.0013564229011535645,"[[[[Premise]]]]: People are on an escalator waiting to get to their destination while looking outside of the glass that makes up the wall.>>>>[[[[Hypothesis]]]]: People are taking the [[elevator]].",0.0,0.0046350955963134766,"[[[[Premise]]]]: People are on an escalator waiting to get to their destination while looking outside of the glass that makes up the wall.>>>>[[[[Hypothesis]]]]: People are taking the [[silo]].","Failed"
1.0,1.0,1.0,0.13598209619522095,"[[[[Premise]]]]: A woman is weaving with a comb in her hand.>>>>[[[[Hypothesis]]]]: A woman is doing something with her hands.",1.0,0.13598209619522095,"[[[[Premise]]]]: A woman is weaving with a comb in her hand.>>>>[[[[Hypothesis]]]]: A woman is doing something with her hands.","Failed"
2.0,1.0,0.0,0.8777989149093628,"[[[[Premise]]]]: A boy is riding down the road between two cows.>>>>[[[[Hypothesis]]]]: A boy rides a horse by two cows.",0.0,0.8777989149093628,"[[[[Premise]]]]: A boy is riding down the road between two cows.>>>>[[[[Hypothesis]]]]: A boy rides a horse by two cows.","Skipped"
2.0,3.0,2.0,0.14772742986679077,"[[[[Premise]]]]: A woman is weaving with a comb in her hand.>>>>[[[[Hypothesis]]]]: A [[woman]] is at [[work]].",1.0,0.6175035238265991,"[[[[Premise]]]]: A woman is weaving with a comb in her hand.>>>>[[[[Hypothesis]]]]: A [[women]] is at [[working]].","Successful"
0.0,2.0,0.0,9.47713851928711e-05,"[[[[Premise]]]]: A woman is weaving with a comb in her hand.>>>>[[[[Hypothesis]]]]: A [[woman]] is sitting with empty hands.",0.0,9.524822235107422e-05,"[[[[Premise]]]]: A woman is weaving with a comb in her hand.>>>>[[[[Hypothesis]]]]: A [[women]] is sitting with empty hands.","Failed"
0.0,1.0,0.0,0.0004943609237670898,"[[[[Premise]]]]: A boy is riding down the road between two cows.>>>>[[[[Hypothesis]]]]: A single cow is alone.",0.0,0.0004943609237670898,"[[[[Premise]]]]: A boy is riding down the road between two cows.>>>>[[[[Hypothesis]]]]: A single cow is alone.","Failed"
2.0,1.0,1.0,0.9770042896270752,"[[[[Premise]]]]: A birthday party for many little people to enjoy.>>>>[[[[Hypothesis]]]]: Children enjoying a birthday party.",1.0,0.9770042896270752,"[[[[Premise]]]]: A birthday party for many little people to enjoy.>>>>[[[[Hypothesis]]]]: Children enjoying a birthday party.","Skipped"
2.0,1.0,1.0,0.9689040780067444,"[[[[Premise]]]]: A birthday party for many little people to enjoy.>>>>[[[[Hypothesis]]]]: Children at a birthday party.",1.0,0.9689040780067444,"[[[[Premise]]]]: A birthday party for many little people to enjoy.>>>>[[[[Hypothesis]]]]: Children at a birthday party.","Skipped"
0.0,13.0,0.0,0.03685009479522705,"[[[[Premise]]]]: A golden dog passes a blue ball to another golden dog on the beach.>>>>[[[[Hypothesis]]]]: The dogs are [[refusing]] to [[share]].",2.0,0.5218137502670288,"[[[[Premise]]]]: A golden dog passes a blue ball to another golden dog on the beach.>>>>[[[[Hypothesis]]]]: The dogs are [[rejects]] to [[exchange]].","Successful"
0.0,3.0,0.0,0.0007109642028808594,"[[[[Premise]]]]: A birthday party for many little people to enjoy.>>>>[[[[Hypothesis]]]]: [[Children]] are running down the street.",0.0,0.0010028481483459473,"[[[[Premise]]]]: A birthday party for many little people to enjoy.>>>>[[[[Hypothesis]]]]: [[Child]] are running down the street.","Failed"
1.0,7.0,1.0,0.022633671760559082,"[[[[Premise]]]]: A boy is riding down the road between two cows.>>>>[[[[Hypothesis]]]]: A [[boy]], a [[road]] and two cows.",1.0,0.06293517351150513,"[[[[Premise]]]]: A boy is riding down the road between two cows.>>>>[[[[Hypothesis]]]]: A [[guy]], a [[path]] and two cows.","Failed"
1.0,3.0,1.0,0.31966668367385864,"[[[[Premise]]]]: There are five singers on a stage, three women and two men.>>>>[[[[Hypothesis]]]]: There are more females than [[males]].",1.0,0.5636828541755676,"[[[[Premise]]]]: There are five singers on a stage, three women and two men.>>>>[[[[Hypothesis]]]]: There are more females than [[mens]].","Failed"
2.0,5.0,2.0,0.12460941076278687,"[[[[Premise]]]]: There are five singers on a stage, three women and two men.>>>>[[[[Hypothesis]]]]: The people [[performing]] are [[part]] of a chorus.",1.0,0.7129970192909241,"[[[[Premise]]]]: There are five singers on a stage, three women and two men.>>>>[[[[Hypothesis]]]]: The people [[fulfilling]] are [[portions]] of a chorus.","Successful"
0.0,6.0,0.0,0.0013503432273864746,"[[[[Premise]]]]: There are five singers on a stage, three women and two men.>>>>[[[[Hypothesis]]]]: The [[performers]] are [[playing]] bagpipes.",0.0,0.0019101500511169434,"[[[[Premise]]]]: There are five singers on a stage, three women and two men.>>>>[[[[Hypothesis]]]]: The [[performer]] are [[play]] bagpipes.","Failed"
1.0,6.0,1.0,0.30073726177215576,"[[[[Premise]]]]: Two men are standing in a boat.>>>>[[[[Hypothesis]]]]: Some people are in a [[boat]].",2.0,0.7133220434188843,"[[[[Premise]]]]: Two men are standing in a boat.>>>>[[[[Hypothesis]]]]: Some people are in a [[ships]].","Successful"
0.0,14.0,0.0,0.0009418129920959473,"[[[[Premise]]]]: Two men are standing in a boat.>>>>[[[[Hypothesis]]]]: Some [[men]] are standing on top of a [[car]].",0.0,0.38984930515289307,"[[[[Premise]]]]: Two men are standing in a boat.>>>>[[[[Hypothesis]]]]: Some [[males]] are standing on top of a [[automobiles]].","Failed"
0.0,1.0,2.0,0.9968134760856628,"[[[[Premise]]]]: Young woman is putting her clothes in the dryer portion of a double stacked washer and dryer unit.>>>>[[[[Hypothesis]]]]: A tall person drying clothes",2.0,0.9968134760856628,"[[[[Premise]]]]: Young woman is putting her clothes in the dryer portion of a double stacked washer and dryer unit.>>>>[[[[Hypothesis]]]]: A tall person drying clothes","Skipped"
0.0,4.0,0.0,0.0006008148193359375,"[[[[Premise]]]]: Young woman is putting her clothes in the dryer portion of a double stacked washer and dryer unit.>>>>[[[[Hypothesis]]]]: Nobody is drying [[clothes]].",0.0,0.000823676586151123,"[[[[Premise]]]]: Young woman is putting her clothes in the dryer portion of a double stacked washer and dryer unit.>>>>[[[[Hypothesis]]]]: Nobody is drying [[garments]].","Failed"
2.0,9.0,2.0,0.007508695125579834,"[[[[Premise]]]]: Two men are standing in a boat.>>>>[[[[Hypothesis]]]]: A few [[men]] are fishing on a [[boat]].",2.0,0.09637367725372314,"[[[[Premise]]]]: Two men are standing in a boat.>>>>[[[[Hypothesis]]]]: A few [[mens]] are fishing on a [[ships]].","Failed"
1.0,6.0,1.0,0.03297126293182373,"[[[[Premise]]]]: Young woman is putting her clothes in the dryer portion of a double stacked washer and dryer unit.>>>>[[[[Hypothesis]]]]: A [[person]] drying [[clothes]]",1.0,0.04838228225708008,"[[[[Premise]]]]: Young woman is putting her clothes in the dryer portion of a double stacked washer and dryer unit.>>>>[[[[Hypothesis]]]]: A [[individuals]] drying [[apparel]]","Failed"
1.0,2.0,1.0,0.03025054931640625,"[[[[Premise]]]]: Everyone on the street in the city seem to be busy doing their own thing.>>>>[[[[Hypothesis]]]]: People are [[milling]] about the city street.",2.0,0.9834612607955933,"[[[[Premise]]]]: Everyone on the street in the city seem to be busy doing their own thing.>>>>[[[[Hypothesis]]]]: People are [[grinding]] about the city street.","Successful"
0.0,1.0,2.0,0.8798023462295532,"[[[[Premise]]]]: Everyone on the street in the city seem to be busy doing their own thing.>>>>[[[[Hypothesis]]]]: The people are watching what is happening.",2.0,0.8798023462295532,"[[[[Premise]]]]: Everyone on the street in the city seem to be busy doing their own thing.>>>>[[[[Hypothesis]]]]: The people are watching what is happening.","Skipped"
1.0,1.0,2.0,0.9923341870307922,"[[[[Premise]]]]: Everyone on the street in the city seem to be busy doing their own thing.>>>>[[[[Hypothesis]]]]: People are conducting business in the city.",2.0,0.9923341870307922,"[[[[Premise]]]]: Everyone on the street in the city seem to be busy doing their own thing.>>>>[[[[Hypothesis]]]]: People are conducting business in the city.","Skipped"
0.0,6.0,0.0,0.001449882984161377,"[[[[Premise]]]]: The sun breaks through the trees as a child rides a swing.>>>>[[[[Hypothesis]]]]: The [[child]] is riding a swing in the rain.",0.0,0.004293620586395264,"[[[[Premise]]]]: The sun breaks through the trees as a child rides a swing.>>>>[[[[Hypothesis]]]]: The [[infantile]] is riding a swing in the rain.","Failed"
1.0,6.0,1.0,0.014964580535888672,"[[[[Premise]]]]: The sun breaks through the trees as a child rides a swing.>>>>[[[[Hypothesis]]]]: A [[child]] rides a swing in the daytime.",1.0,0.16871637105941772,"[[[[Premise]]]]: The sun breaks through the trees as a child rides a swing.>>>>[[[[Hypothesis]]]]: A [[infantile]] rides a swing in the daytime.","Failed"
2.0,2.0,2.0,0.030019104480743408,"[[[[Premise]]]]: A man in an apron smiles as he pokes a frying donut with a little metal stick.>>>>[[[[Hypothesis]]]]: The man is in the [[kitchen]] of a restaurant.",2.0,0.057994306087493896,"[[[[Premise]]]]: A man in an apron smiles as he pokes a frying donut with a little metal stick.>>>>[[[[Hypothesis]]]]: The man is in the [[cookery]] of a restaurant.","Failed"
1.0,4.0,1.0,0.02073836326599121,"[[[[Premise]]]]: A man in an apron smiles as he pokes a frying donut with a little metal stick.>>>>[[[[Hypothesis]]]]: The man is cooking [[food]].",2.0,0.826126754283905,"[[[[Premise]]]]: A man in an apron smiles as he pokes a frying donut with a little metal stick.>>>>[[[[Hypothesis]]]]: The man is cooking [[diet]].","Successful"
1.0,1.0,1.0,0.06134861707687378,"[[[[Premise]]]]: A woman in tennis clothes running to hit a ball with her tennis racket.>>>>[[[[Hypothesis]]]]: A woman plays tennis.",1.0,0.06134861707687378,"[[[[Premise]]]]: A woman in tennis clothes running to hit a ball with her tennis racket.>>>>[[[[Hypothesis]]]]: A woman plays tennis.","Failed"
2.0,8.0,2.0,0.000956118106842041,"[[[[Premise]]]]: The sun breaks through the trees as a child rides a swing.>>>>[[[[Hypothesis]]]]: The [[child]] on the swing is a [[girl]].",2.0,0.0036600828170776367,"[[[[Premise]]]]: The sun breaks through the trees as a child rides a swing.>>>>[[[[Hypothesis]]]]: The [[infantile]] on the swing is a [[girls]].","Failed"
2.0,1.0,2.0,0.029628515243530273,"[[[[Premise]]]]: A woman in tennis clothes running to hit a ball with her tennis racket.>>>>[[[[Hypothesis]]]]: Serina Williams plays tennis.",2.0,0.029628515243530273,"[[[[Premise]]]]: A woman in tennis clothes running to hit a ball with her tennis racket.>>>>[[[[Hypothesis]]]]: Serina Williams plays tennis.","Failed"
1.0,1.0,2.0,0.9830251932144165,"[[[[Premise]]]]: Several women are playing volleyball.>>>>[[[[Hypothesis]]]]: They women are hitting a ball with their arms",2.0,0.9830251932144165,"[[[[Premise]]]]: Several women are playing volleyball.>>>>[[[[Hypothesis]]]]: They women are hitting a ball with their arms","Skipped"
0.0,1.0,0.0,0.012823641300201416,"[[[[Premise]]]]: A woman in tennis clothes running to hit a ball with her tennis racket.>>>>[[[[Hypothesis]]]]: Pete Sampras plays tennis.",0.0,0.012823641300201416,"[[[[Premise]]]]: A woman in tennis clothes running to hit a ball with her tennis racket.>>>>[[[[Hypothesis]]]]: Pete Sampras plays tennis.","Failed"
1.0,1.0,1.0,0.05476844310760498,"[[[[Premise]]]]: Several women are playing volleyball.>>>>[[[[Hypothesis]]]]: This doesn't look like soccer",1.0,0.05476844310760498,"[[[[Premise]]]]: Several women are playing volleyball.>>>>[[[[Hypothesis]]]]: This doesn't look like soccer","Failed"
2.0,1.0,0.0,0.6359052658081055,"[[[[Premise]]]]: Two women's volleyball teams are competing against each other on a salmon-colored and turquoise court while a referee in black watches.>>>>[[[[Hypothesis]]]]: 12 ladies play volleyball",0.0,0.6359052658081055,"[[[[Premise]]]]: Two women's volleyball teams are competing against each other on a salmon-colored and turquoise court while a referee in black watches.>>>>[[[[Hypothesis]]]]: 12 ladies play volleyball","Skipped"
1.0,3.0,1.0,0.022149503231048584,"[[[[Premise]]]]: Several women are playing volleyball.>>>>[[[[Hypothesis]]]]: A bunch of [[women]] are playing volleyball",1.0,0.023201823234558105,"[[[[Premise]]]]: Several women are playing volleyball.>>>>[[[[Hypothesis]]]]: A bunch of [[woman]] are playing volleyball","Failed"
0.0,4.0,0.0,3.254413604736328e-05,"[[[[Premise]]]]: Two women's volleyball teams are competing against each other on a salmon-colored and turquoise court while a referee in black watches.>>>>[[[[Hypothesis]]]]: ten [[boys]] [[play]] cricket",0.0,4.279613494873047e-05,"[[[[Premise]]]]: Two women's volleyball teams are competing against each other on a salmon-colored and turquoise court while a referee in black watches.>>>>[[[[Hypothesis]]]]: ten [[boy]] [[playing]] cricket","Failed"
1.0,8.0,1.0,0.012063205242156982,"[[[[Premise]]]]: Two women's volleyball teams are competing against each other on a salmon-colored and turquoise court while a referee in black watches.>>>>[[[[Hypothesis]]]]: volleyball [[match]] is in [[progress]] between [[ladies]]",2.0,0.662549614906311,"[[[[Premise]]]]: Two women's volleyball teams are competing against each other on a salmon-colored and turquoise court while a referee in black watches.>>>>[[[[Hypothesis]]]]: volleyball [[matching]] is in [[advances]] between [[madams]]","Successful"
2.0,13.0,2.0,0.022373616695404053,"[[[[Premise]]]]: A little boy with a blue bike helmet and a woman in a green bike helmet are riding bikes down a street with other various bike riders.>>>>[[[[Hypothesis]]]]: A [[mother]] and her [[son]] ride [[bikes]] with others down a street.",0.0,0.9963580965995789,"[[[[Premise]]]]: A little boy with a blue bike helmet and a woman in a green bike helmet are riding bikes down a street with other various bike riders.>>>>[[[[Hypothesis]]]]: A [[mummy]] and her [[yarns]] ride [[bike]] with others down a street.","Successful"
1.0,10.0,1.0,0.01969432830810547,"[[[[Premise]]]]: A little boy with a blue bike helmet and a woman in a green bike helmet are riding bikes down a street with other various bike riders.>>>>[[[[Hypothesis]]]]: A [[group]] of people ride bikes together down a street.",1.0,0.024625122547149658,"[[[[Premise]]]]: A little boy with a blue bike helmet and a woman in a green bike helmet are riding bikes down a street with other various bike riders.>>>>[[[[Hypothesis]]]]: A [[groups]] of people ride bikes together down a street.","Failed"
