"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
2.0,21.0,2.0,0.00818556547164917,"[[[[Premise]]]]: A man in a black shirt overlooking bike maintenance.\n[[[[Hypothesis]]]]: A [[man]] learns bike maintenance.",0.0,0.9465997219085693,"[[[[Premise]]]]: A man in a black shirt overlooking bike maintenance.\n[[[[Hypothesis]]]]: A [[boy]] learns bike maintenance.","Successful"
1.0,1.0,2.0,0.5505405068397522,"[[[[Premise]]]]: A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.\n[[[[Hypothesis]]]]: A man repairs bicycles.",2.0,0.5505405068397522,"[[[[Premise]]]]: A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.\n[[[[Hypothesis]]]]: A man repairs bicycles.","Skipped"
0.0,3.0,0.0,0.42110931873321533,"[[[[Premise]]]]: A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.\n[[[[Hypothesis]]]]: [[A]] man waits outside a garage.",1.0,0.6905553340911865,"[[[[Premise]]]]: A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.\n[[[[Hypothesis]]]]: [[una]] man waits outside a garage.","Successful"
0.0,51.0,0.0,0.0010429620742797852,"[[[[Premise]]]]: An older women tending to a garden.\n[[[[Hypothesis]]]]: The [[lady]] is [[cooking]] [[dinner]]",0.0,0.3288502097129822,"[[[[Premise]]]]: An older women tending to a garden.\n[[[[Hypothesis]]]]: The [[wife]] is [[cooked]] [[feedings]]","Failed"
1.0,14.0,1.0,0.009531795978546143,"[[[[Premise]]]]: A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.\n[[[[Hypothesis]]]]: A [[person]] is in a [[garage]].",0.0,0.9999671578407288,"[[[[Premise]]]]: A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.\n[[[[Hypothesis]]]]: A [[nobody]] is in a [[shop]].","Successful"
2.0,20.0,2.0,0.0021639466285705566,"[[[[Premise]]]]: A man in a black shirt is looking at a bike in a workshop.\n[[[[Hypothesis]]]]: A man is deciding which [[bike]] to buy",0.0,0.6903608441352844,"[[[[Premise]]]]: A man in a black shirt is looking at a bike in a workshop.\n[[[[Hypothesis]]]]: A man is deciding which [[scooter]] to buy","Successful"
0.0,5.0,0.0,0.011485636234283447,"[[[[Premise]]]]: Three people sit on a bench at a station, the man looks oddly at the two women, the redheaded women looks up and forward in an awkward position, and the yellow blond girl twiddles with her hair.\n[[[[Hypothesis]]]]: Some people [[stand]] around.",1.0,0.9970980882644653,"[[[[Premise]]]]: Three people sit on a bench at a station, the man looks oddly at the two women, the redheaded women looks up and forward in an awkward position, and the yellow blond girl twiddles with her hair.\n[[[[Hypothesis]]]]: Some people [[position]] around.","Successful"
0.0,9.0,0.0,0.0002333521842956543,"[[[[Premise]]]]: Three people sit on a bench at a station, the man looks oddly at the two women, the redheaded women looks up and forward in an awkward position, and the yellow blond girl twiddles with her hair.\n[[[[Hypothesis]]]]: People [[run]] together.",1.0,0.9793302416801453,"[[[[Premise]]]]: Three people sit on a bench at a station, the man looks oddly at the two women, the redheaded women looks up and forward in an awkward position, and the yellow blond girl twiddles with her hair.\n[[[[Hypothesis]]]]: People [[manage]] together.","Successful"
1.0,14.0,1.0,0.06791216135025024,"[[[[Premise]]]]: Three people sit on a bench at a station, the man looks oddly at the two women, the redheaded women looks up and forward in an awkward position, and the yellow blond girl twiddles with her hair.\n[[[[Hypothesis]]]]: [[People]] wait at a [[station]].",2.0,0.7147269248962402,"[[[[Premise]]]]: Three people sit on a bench at a station, the man looks oddly at the two women, the redheaded women looks up and forward in an awkward position, and the yellow blond girl twiddles with her hair.\n[[[[Hypothesis]]]]: [[Volk]] wait at a [[terminus]].","Successful"
1.0,20.0,1.0,0.028192996978759766,"[[[[Premise]]]]: A child wearing a red top is standing behind a blond headed child sitting in a wheelbarrow.\n[[[[Hypothesis]]]]: A [[child]] wearing a red top is standing behind a blond headed child",2.0,0.9893225431442261,"[[[[Premise]]]]: A child wearing a red top is standing behind a blond headed child sitting in a wheelbarrow.\n[[[[Hypothesis]]]]: A [[brats]] wearing a red top is standing behind a blond headed child","Successful"
2.0,13.0,2.0,0.3770636320114136,"[[[[Premise]]]]: A person dressed in a dress with flowers and a stuffed bee attached to it, is pushing a baby stroller down the street.\n[[[[Hypothesis]]]]: An [[old]] lady pushing a stroller down a busy street.",0.0,0.8258537650108337,"[[[[Premise]]]]: A person dressed in a dress with flowers and a stuffed bee attached to it, is pushing a baby stroller down the street.\n[[[[Hypothesis]]]]: An [[obsolete]] lady pushing a stroller down a busy street.","Successful"
0.0,28.0,0.0,0.0032862424850463867,"[[[[Premise]]]]: A child wearing a red top is standing behind a blond headed child sitting in a wheelbarrow.\n[[[[Hypothesis]]]]: A [[child]] wearing a red [[top]] is standing on top of a blond headed child",2.0,0.7816534042358398,"[[[[Premise]]]]: A child wearing a red top is standing behind a blond headed child sitting in a wheelbarrow.\n[[[[Hypothesis]]]]: A [[underage]] wearing a red [[upstairs]] is standing on top of a blond headed child","Successful"
2.0,27.0,2.0,0.04585111141204834,"[[[[Premise]]]]: A child wearing a red top is standing behind a blond headed child sitting in a wheelbarrow.\n[[[[Hypothesis]]]]: A child [[wearing]] a red top is [[standing]] behind a pretty blond headed [[child]]",1.0,0.6879976987838745,"[[[[Premise]]]]: A child wearing a red top is standing behind a blond headed child sitting in a wheelbarrow.\n[[[[Hypothesis]]]]: A child [[harbour]] a red top is [[continuing]] behind a pretty blond headed [[kid]]","Successful"
1.0,14.0,1.0,0.014435827732086182,"[[[[Premise]]]]: A person dressed in a dress with flowers and a stuffed bee attached to it, is pushing a baby stroller down the street.\n[[[[Hypothesis]]]]: A [[person]] outside pushing a stroller.",0.0,0.999971330165863,"[[[[Premise]]]]: A person dressed in a dress with flowers and a stuffed bee attached to it, is pushing a baby stroller down the street.\n[[[[Hypothesis]]]]: A [[nobody]] outside pushing a stroller.","Successful"
0.0,34.0,0.0,0.0001919865608215332,"[[[[Premise]]]]: A person dressed in a dress with flowers and a stuffed bee attached to it, is pushing a baby stroller down the street.\n[[[[Hypothesis]]]]: A [[lady]] [[sitting]] on a bench in the [[park]].",0.0,0.0006230473518371582,"[[[[Premise]]]]: A person dressed in a dress with flowers and a stuffed bee attached to it, is pushing a baby stroller down the street.\n[[[[Hypothesis]]]]: A [[madam]] [[sits]] on a bench in the [[parque]].","Failed"
1.0,14.0,1.0,0.021222829818725586,"[[[[Premise]]]]: A dog jumping for a Frisbee in the snow.\n[[[[Hypothesis]]]]: An [[animal]] is outside in the cold weather, playing with a plastic [[toy]].",0.0,0.9933759570121765,"[[[[Premise]]]]: A dog jumping for a Frisbee in the snow.\n[[[[Hypothesis]]]]: An [[weevils]] is outside in the cold weather, playing with a plastic [[pawn]].","Successful"
2.0,26.0,2.0,0.008959591388702393,"[[[[Premise]]]]: A dog jumping for a Frisbee in the snow.\n[[[[Hypothesis]]]]: A pet is [[enjoying]] a [[game]] of [[fetch]] with his owner.",0.0,0.7826330065727234,"[[[[Premise]]]]: A dog jumping for a Frisbee in the snow.\n[[[[Hypothesis]]]]: A pet is [[enjoy]] a [[ballgame]] of [[recoveries]] with his owner.","Successful"
1.0,13.0,1.0,0.015722334384918213,"[[[[Premise]]]]: People are conversing at a dining table under a canopy.\n[[[[Hypothesis]]]]: People are talking underneath a [[covering]].",2.0,0.9594307541847229,"[[[[Premise]]]]: People are conversing at a dining table under a canopy.\n[[[[Hypothesis]]]]: People are talking underneath a [[embrace]].","Successful"
2.0,34.0,2.0,0.21353143453598022,"[[[[Premise]]]]: People are conversing at a dining table under a canopy.\n[[[[Hypothesis]]]]: [[People]] at a party are seated for [[dinner]] on the lawn.",0.0,0.6932352781295776,"[[[[Premise]]]]: People are conversing at a dining table under a canopy.\n[[[[Hypothesis]]]]: [[Population]] at a party are seated for [[breakfasts]] on the lawn.","Successful"
1.0,7.0,1.0,0.03975546360015869,"[[[[Premise]]]]: A girl playing a violin along with a group of people\n[[[[Hypothesis]]]]: A girl is [[playing]] an instrument.",0.0,0.931847095489502,"[[[[Premise]]]]: A girl playing a violin along with a group of people\n[[[[Hypothesis]]]]: A girl is [[gambling]] an instrument.","Successful"
0.0,40.0,0.0,2.300739288330078e-05,"[[[[Premise]]]]: A dog jumping for a Frisbee in the snow.\n[[[[Hypothesis]]]]: A [[cat]] [[washes]] his [[face]] and [[whiskers]] with his front [[paw]].",2.0,0.536864161491394,"[[[[Premise]]]]: A dog jumping for a Frisbee in the snow.\n[[[[Hypothesis]]]]: A [[kitty]] [[laver]] his [[tackle]] and [[mustaches]] with his front [[leg]].","Successful"
2.0,5.0,2.0,0.013639569282531738,"[[[[Premise]]]]: A girl playing a violin along with a group of people\n[[[[Hypothesis]]]]: A group of people are [[playing]] in a symphony.",0.0,0.9859871864318848,"[[[[Premise]]]]: A girl playing a violin along with a group of people\n[[[[Hypothesis]]]]: A group of people are [[gambling]] in a symphony.","Successful"
0.0,43.0,0.0,4.398822784423828e-05,"[[[[Premise]]]]: People are conversing at a dining table under a canopy.\n[[[[Hypothesis]]]]: [[People]] are [[screaming]] at a [[boxing]] [[match]].",2.0,0.6496630907058716,"[[[[Premise]]]]: People are conversing at a dining table under a canopy.\n[[[[Hypothesis]]]]: [[Humans]] are [[wailing]] at a [[wrestler]] [[matching]].","Successful"
2.0,18.0,2.0,0.0286979079246521,"[[[[Premise]]]]: A woman within an orchestra is playing a violin.\n[[[[Hypothesis]]]]: A [[woman]] is playing a concert.",0.0,0.51914381980896,"[[[[Premise]]]]: A woman within an orchestra is playing a violin.\n[[[[Hypothesis]]]]: A [[mujer]] is playing a concert.","Successful"
1.0,19.0,1.0,0.022469818592071533,"[[[[Premise]]]]: A woman within an orchestra is playing a violin.\n[[[[Hypothesis]]]]: [[A]] [[woman]] is playing the violin.",2.0,0.9967992305755615,"[[[[Premise]]]]: A woman within an orchestra is playing a violin.\n[[[[Hypothesis]]]]: [[una]] [[femmes]] is playing the violin.","Successful"
1.0,3.0,1.0,0.01309138536453247,"[[[[Premise]]]]: Three men, one holding pipes, another holding a large object above his head, and one resting against the pipe bed on the truck, are looking at the camera.\n[[[[Hypothesis]]]]: three men look at the [[camera]]",0.0,0.9100096225738525,"[[[[Premise]]]]: Three men, one holding pipes, another holding a large object above his head, and one resting against the pipe bed on the truck, are looking at the camera.\n[[[[Hypothesis]]]]: three men look at the [[camcorder]]","Successful"
2.0,12.0,2.0,0.02606332302093506,"[[[[Premise]]]]: Three men, one holding pipes, another holding a large object above his head, and one resting against the pipe bed on the truck, are looking at the camera.\n[[[[Hypothesis]]]]: three [[men]] [[going]] to work",0.0,0.9950175881385803,"[[[[Premise]]]]: Three men, one holding pipes, another holding a large object above his head, and one resting against the pipe bed on the truck, are looking at the camera.\n[[[[Hypothesis]]]]: three [[boys]] [[disappearing]] to work","Successful"
0.0,31.0,0.0,2.6226043701171875e-05,"[[[[Premise]]]]: A woman within an orchestra is playing a violin.\n[[[[Hypothesis]]]]: [[A]] [[man]] is [[looking]] in a [[telescope]].",0.0,0.016595900058746338,"[[[[Premise]]]]: A woman within an orchestra is playing a violin.\n[[[[Hypothesis]]]]: [[una]] [[boyfriend]] is [[seeking]] in a [[periscope]].","Failed"
2.0,1.0,1.0,0.8987984657287598,"[[[[Premise]]]]: A Ford car is making a right turn as 3 males are walking across the street behind the car.\n[[[[Hypothesis]]]]: A sedan was turning a corner as walkers were crossing.",1.0,0.8987984657287598,"[[[[Premise]]]]: A Ford car is making a right turn as 3 males are walking across the street behind the car.\n[[[[Hypothesis]]]]: A sedan was turning a corner as walkers were crossing.","Skipped"
0.0,62.0,0.0,7.390975952148438e-05,"[[[[Premise]]]]: A girl playing a violin along with a group of people\n[[[[Hypothesis]]]]: A [[girl]] is [[washing]] a [[load]] of [[laundry]].",0.0,0.008385300636291504,"[[[[Premise]]]]: A girl playing a violin along with a group of people\n[[[[Hypothesis]]]]: A [[femmes]] is [[washed]] a [[charging]] of [[washing]].","Failed"
0.0,2.0,0.0,0.45181334018707275,"[[[[Premise]]]]: A Ford car is making a right turn as 3 males are walking across the street behind the car.\n[[[[Hypothesis]]]]: A car proceeding straight as pedestrians [[walked]] across the road in back of it.",1.0,0.5798170566558838,"[[[[Premise]]]]: A Ford car is making a right turn as 3 males are walking across the street behind the car.\n[[[[Hypothesis]]]]: A car proceeding straight as pedestrians [[stepped]] across the road in back of it.","Successful"
0.0,17.0,0.0,0.00013649463653564453,"[[[[Premise]]]]: Three men, one holding pipes, another holding a large object above his head, and one resting against the pipe bed on the truck, are looking at the camera.\n[[[[Hypothesis]]]]: three [[men]] [[sleeping]] in a [[tent]]",0.0,0.00844508409500122,"[[[[Premise]]]]: Three men, one holding pipes, another holding a large object above his head, and one resting against the pipe bed on the truck, are looking at the camera.\n[[[[Hypothesis]]]]: three [[hombre]] [[dodo]] in a [[tents]]","Failed"
1.0,1.0,2.0,0.7024649977684021,"[[[[Premise]]]]: Three boys in white shirts are walking behind an older model Ford car.\n[[[[Hypothesis]]]]: The boys are on the street",2.0,0.7024649977684021,"[[[[Premise]]]]: Three boys in white shirts are walking behind an older model Ford car.\n[[[[Hypothesis]]]]: The boys are on the street","Skipped"
1.0,15.0,1.0,0.030740201473236084,"[[[[Premise]]]]: A Ford car is making a right turn as 3 males are walking across the street behind the car.\n[[[[Hypothesis]]]]: A car making a right turn had three [[pedestrians]] [[cross]] behind it.",0.0,0.9870473742485046,"[[[[Premise]]]]: A Ford car is making a right turn as 3 males are walking across the street behind the car.\n[[[[Hypothesis]]]]: A car making a right turn had three [[sidewalks]] [[crucifix]] behind it.","Successful"
1.0,12.0,1.0,0.1861710548400879,"[[[[Premise]]]]: Three girls blow out the candles of a cake made of Peeps.\n[[[[Hypothesis]]]]: Some [[people]] are blowing out candles",2.0,0.9541571140289307,"[[[[Premise]]]]: Three girls blow out the candles of a cake made of Peeps.\n[[[[Hypothesis]]]]: Some [[pueblo]] are blowing out candles","Successful"
1.0,20.0,1.0,0.0021044015884399414,"[[[[Premise]]]]: Three boys in white shirts are walking behind an older model Ford car.\n[[[[Hypothesis]]]]: there are three [[boys]]",0.0,0.9989502429962158,"[[[[Premise]]]]: Three boys in white shirts are walking behind an older model Ford car.\n[[[[Hypothesis]]]]: there are three [[muchachos]]","Successful"
0.0,21.0,0.0,0.001610398292541504,"[[[[Premise]]]]: Three boys in white shirts are walking behind an older model Ford car.\n[[[[Hypothesis]]]]: There are three [[girls]]",0.0,0.6252511739730835,"[[[[Premise]]]]: Three boys in white shirts are walking behind an older model Ford car.\n[[[[Hypothesis]]]]: There are three [[broads]]","Failed"
1.0,1.0,0.0,0.941936194896698,"[[[[Premise]]]]: A crowd of people looking up at 3 people on the edge of the roof of a building.\n[[[[Hypothesis]]]]: The crowd on the ground is watching 3 people on the roof's edge.",0.0,0.941936194896698,"[[[[Premise]]]]: A crowd of people looking up at 3 people on the edge of the roof of a building.\n[[[[Hypothesis]]]]: The crowd on the ground is watching 3 people on the roof's edge.","Skipped"
0.0,11.0,0.0,0.6108764410018921,"[[[[Premise]]]]: Three girls blow out the candles of a cake made of Peeps.\n[[[[Hypothesis]]]]: There are peeps in the [[garden]].",1.0,0.9991772770881653,"[[[[Premise]]]]: Three girls blow out the candles of a cake made of Peeps.\n[[[[Hypothesis]]]]: There are peeps in the [[jardin]].","Successful"
1.0,19.0,1.0,0.010798454284667969,"[[[[Premise]]]]: Three girls blow out the candles of a cake made of Peeps.\n[[[[Hypothesis]]]]: There are three girls and a [[cake]]",0.0,0.9996093511581421,"[[[[Premise]]]]: Three girls blow out the candles of a cake made of Peeps.\n[[[[Hypothesis]]]]: There are three girls and a [[cookies]]","Successful"
