"num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text"
39.0,0.0,0.034676194190979004,"a reworking of [[die]] hard and cliffhanger but it's nowhere [[near]] as [[exciting]] as either .",1.0,0.9929282665252686,"a reworking of [[perish]] hard and cliffhanger but it's nowhere [[close]] as [[exhilarating]] as either ."
48.0,0.0,0.00024074316024780273,"[[suffers]] from unlikable [[characters]] and a self-[[conscious]] [[sense]] of its [[own]] [[quirky]] hipness .",1.0,0.9216318130493164,"[[undergoes]] from unlikable [[idiosyncrasies]] and a self-[[cognizant]] [[sensing]] of its [[singular]] [[mercurial]] hipness ."
22.0,0.0,0.008091270923614502,"a film without surprise [[geared]] toward maximum [[comfort]] and familiarity .",1.0,0.9990566372871399,"a film without surprise [[guided]] toward maximum [[ease]] and familiarity ."
103.0,0.0,0.00022298097610473633,"[[ultimately]] , the film never [[recovers]] from the [[clumsy]] [[cliché]] of the ugly american [[abroad]] , and the too-frosty [[exterior]] [[ms]] . paltrow [[employs]] to authenticate her british [[persona]] is another [[liability]] .",1.0,0.9218555688858032,"[[potentially]] , the film never [[reclaimed]] from the [[difficult]] [[clichés]] of the ugly american [[externally]] , and the too-frosty [[outdoors]] [[luciana]] . paltrow [[utilizes]] to authenticate her british [[subjectivity]] is another [[accountability]] ."
71.0,0.0,0.004443943500518799,"[[spirit]] is a visual treat , and it [[takes]] chances that are bold by [[studio]] [[standards]] , but it [[lacks]] a [[strong]] [[narrative]] .",1.0,0.9991145133972168,"[[minds]] is a visual treat , and it [[taking]] chances that are bold by [[studios]] [[standard]] , but it [[dearth]] a [[emphatic]] [[narration]] ."
20.0,0.0,0.06714046001434326,"the niftiest [[trick]] perpetrated by the importance of being [[earnest]] is the alchemical transmogrification of wilde into austen--and a hollywood-ized austen at that .",1.0,0.8134464621543884,"the niftiest [[stratagem]] perpetrated by the importance of being [[heartfelt]] is the alchemical transmogrification of wilde into austen--and a hollywood-ized austen at that ."
0.0,0.0,0.9965769648551941,"tykwer's surface flash isn't just a poor fit with kieslowski's lyrical pessimism ; it completely contradicts everything kieslowski's work aspired to , including the condition of art .",0.0,0.9965769648551941,"tykwer's surface flash isn't just a poor fit with kieslowski's lyrical pessimism ; it completely contradicts everything kieslowski's work aspired to , including the condition of art ."
0.0,0.0,0.9102815985679626,"ice age is the first computer-generated feature cartoon to feel like other movies , and that makes for some glacial pacing early on .",0.0,0.9102815985679626,"ice age is the first computer-generated feature cartoon to feel like other movies , and that makes for some glacial pacing early on ."
37.0,0.0,0.00044459104537963867,"it [[stars]] schticky [[chris]] rock and stolid [[anthony]] hopkins , who seem barely in the same [[movie]] . their contrast is neither dramatic nor comic -- it's just a [[weird]] fizzle .",1.0,0.5958116054534912,"it [[shines]] schticky [[kris]] rock and stolid [[antoni]] hopkins , who seem barely in the same [[cinema]] . their contrast is neither dramatic nor comic -- it's just a [[unusual]] fizzle ."
0.0,0.0,0.9005346298217773,"what ensues are much blood-splattering , mass drug-induced bowel evacuations , and none-too-funny commentary on the cultural distinctions between americans and brits .",0.0,0.9005346298217773,"what ensues are much blood-splattering , mass drug-induced bowel evacuations , and none-too-funny commentary on the cultural distinctions between americans and brits ."
40.0,0.0,0.028383910655975342,"this is a children's film in the [[truest]] [[sense]] . it's packed with adventure and a worthwhile [[environmental]] [[message]] , so it's great for the kids . parents , on the other [[hand]] , will [[be]] ahead of the plot at all times , and there isn't enough clever [[innuendo]] to fil",1.0,0.7462440729141235,"this is a children's film in the [[purest]] [[sens]] . it's packed with adventure and a worthwhile [[ambient]] [[voicemail]] , so it's great for the kids . parents , on the other [[mano]] , will [[are]] ahead of the plot at all times , and there isn't enough clever [[slur]] to fil"
0.0,0.0,0.6918516755104065,"visually exciting sci-fi film which suffers from a lackluster screenplay .",0.0,0.6918516755104065,"visually exciting sci-fi film which suffers from a lackluster screenplay ."
28.0,0.0,0.011522352695465088,"if the full monty was a freshman [[fluke]] , [[lucky]] [[break]] is [cattaneo] sophomore slump .",1.0,0.9261143207550049,"if the full monty was a freshman [[moat]] , [[happy]] [[breaking]] is [cattaneo] sophomore slump ."
41.0,0.0,0.0005867481231689453,"sandra [[bullock]] and hugh grant [[make]] a great team , but this [[predictable]] [[romantic]] comedy [[should]] [[get]] a pink [[slip]] .",1.0,0.8727422952651978,"sandra [[roberts]] and hugh grant [[doing]] a great team , but this [[foregone]] [[sentimental]] comedy [[would]] [[acquire]] a pink [[slide]] ."
136.0,0.0,0.0021134018898010254,"while hollywood [[ending]] [[has]] its share of [[belly]] [[laughs]] ( including a knockout of a [[closing]] line ) , the movie [[winds]] up feeling like a [[great]] missed [[opportunity]] .",1.0,0.6213306188583374,"while hollywood [[termination]] [[had]] its share of [[ache]] [[chuckling]] ( including a knockout of a [[closures]] line ) , the movie [[wind]] up feeling like a [[beautiful]] missed [[probability]] ."
95.0,0.0,0.0021479129791259766,"[[allegiance]] to chekhov , which [[director]] [[michael]] cacoyannis displays with somber [[earnestness]] in the [[new]] [[adaptation]] of the [[cherry]] [[orchard]] , is a particularly [[vexing]] [[handicap]] .",1.0,0.5286673307418823,"[[piety]] to chekhov , which [[directors]] [[michele]] cacoyannis displays with somber [[honesty]] in the [[newer]] [[modifications]] of the [[cherries]] [[gardens]] , is a particularly [[maddening]] [[drawback]] ."
0.0,0.0,0.9582732915878296,"it has the requisite faux-urban vibe and hotter-two-years-ago rap and r&b names and references .",0.0,0.9582732915878296,"it has the requisite faux-urban vibe and hotter-two-years-ago rap and r&b names and references ."
133.0,0.0,0.0005236268043518066,"the first [[mistake]] , i [[suspect]] , is [[casting]] [[shatner]] as a [[legendary]] [[professor]] and kunis as a [[brilliant]] [[college]] [[student]]--where's pauly shore as the [[rocket]] [[scientist]] ?",1.0,0.6563471555709839,"the first [[awry]] , i [[suspects]] , is [[pouring]] [[kirk]] as a [[prestigious]] [[profesor]] and kunis as a [[splendid]] [[university]] [[learner]]--where's pauly shore as the [[rpgs]] [[scholar]] ?"
0.0,0.0,0.5664867758750916,". . . feels as if ( there's ) a choke leash around your neck so director nick cassavetes can give it a good , hard yank whenever he wants you to feel something .",0.0,0.5664867758750916,". . . feels as if ( there's ) a choke leash around your neck so director nick cassavetes can give it a good , hard yank whenever he wants you to feel something ."
26.0,0.0,0.0024873018264770508,"attal [[pushes]] too [[hard]] to make this a comedy or serious drama . he seems to [[want]] both , but [[succeeds]] in [[making]] neither .",1.0,0.5138016939163208,"attal [[grows]] too [[assiduously]] to make this a comedy or serious drama . he seems to [[desire]] both , but [[thrive]] in [[make]] neither ."
137.0,0.0,0.00023561716079711914,"the [[dramatic]] scenes are frequently [[unintentionally]] funny , and the action [[sequences]] -- [[clearly]] the main event -- are [[surprisingly]] uninvolving .",1.0,0.9979708194732666,"the [[magnificent]] scenes are frequently [[unconsciously]] funny , and the action [[sequenced]] -- [[vividly]] the main event -- are [[superbly]] uninvolving ."
20.0,0.0,0.0010297298431396484,"girlfriends are bad , wives are worse and [[babies]] are the kiss of death in this [[bitter]] italian comedy .",1.0,0.9846898913383484,"girlfriends are bad , wives are worse and [[bebe]] are the kiss of death in this [[fierce]] italian comedy ."
50.0,0.0,0.0525282621383667,"it's not a [[bad]] plot ; but , unfortunately , the [[movie]] is nowhere [[near]] as refined as all the classic dramas it borrows from .",1.0,0.7233142852783203,"it's not a [[wicked]] plot ; but , unfortunately , the [[flick]] is nowhere [[beside]] as refined as all the classic dramas it borrows from ."
52.0,0.0,0.0037989020347595215,"the only [[young]] [[people]] who [[possibly]] will enjoy it are [[infants]] . . . who might be [[distracted]] by the movie's quick movements and [[sounds]] .",1.0,0.9124451875686646,"the only [[younger]] [[pueblo]] who [[eventually]] will enjoy it are [[child]] . . . who might be [[entertained]] by the movie's quick movements and [[sound]] ."
21.0,0.0,0.00027173757553100586,"[[lurid]] and [[less]] than [[lucid]] work .",1.0,0.9995909929275513,"[[titillating]] and [[least]] than [[insightful]] work ."
55.0,0.0,0.1374487280845642,"a [[wishy]]-washy melodramatic movie that [[shows]] us plenty of sturm und drung , but explains its [[characters]]' decisions only unsatisfactorily .",1.0,0.5364705324172974,"a [[washy]]-washy melodramatic movie that [[fairs]] us plenty of sturm und drung , but explains its [[idiosyncrasies]]' decisions only unsatisfactorily ."
97.0,0.0,0.0003917813301086426,"the [[film]] [[boasts]] at least a [[few]] good [[ideas]] and [[features]] some [[decent]] performances , but the [[result]] is [[disappointing]] .",1.0,0.5366097688674927,"the [[cine]] [[boasting]] at least a [[scarce]] good [[views]] and [[hallmarks]] some [[adequate]] performances , but the [[results]] is [[disenchanted]] ."
0.0,0.0,0.9710075259208679,"if anything , see it for karen black , who camps up a storm as a fringe feminist conspiracy theorist named dirty dick .",0.0,0.9710075259208679,"if anything , see it for karen black , who camps up a storm as a fringe feminist conspiracy theorist named dirty dick ."
45.0,0.0,0.0012358427047729492,"bang ! zoom ! it's [[actually]] [[pretty]] funny , but in all the [[wrong]] [[places]] .",1.0,0.9969522356987,"bang ! zoom ! it's [[genuinely]] [[lovely]] funny , but in all the [[unseemly]] [[spaces]] ."
11.0,0.0,0.0026631951332092285,"this 90-[[minute]] dud could pass for [[mike]] tyson's [[e]] ! true hollywood story .",1.0,0.5471678972244263,"this 90-[[min]] dud could pass for [[macha]] tyson's [[fae]] ! true hollywood story ."
25.0,0.0,0.004280507564544678,"this is surely one of the most [[frantic]] , virulent and foul-natured [[christmas]] season pics ever delivered by a hollywood studio .",1.0,0.8375394344329834,"this is surely one of the most [[agitated]] , virulent and foul-natured [[navidad]] season pics ever delivered by a hollywood studio ."
34.0,0.0,0.0009559988975524902,"at a [[brief]] 42 minutes , we [[need]] more x and [[less]] [[blab]] .",1.0,0.5662447214126587,"at a [[concise]] 42 minutes , we [[imperative]] more x and [[least]] [[prattle]] ."
11.0,0.0,0.0063329339027404785,"a depressingly retrograde , 'post-feminist' romantic comedy that [[takes]] an astonishingly [[condescending]] attitude toward women .",1.0,0.5306670665740967,"a depressingly retrograde , 'post-feminist' romantic comedy that [[picked]] an astonishingly [[demeaning]] attitude toward women ."
44.0,0.0,0.0002703070640563965,"once the [[expectation]] of laughter has been quashed by whatever obscenity is at hand , even the [[funniest]] idea isn't [[funny]] .",1.0,0.767381489276886,"once the [[waited]] of laughter has been quashed by whatever obscenity is at hand , even the [[saddest]] idea isn't [[bizarre]] ."
25.0,0.0,0.00038111209869384766,"the connected stories of breitbart and hanussen are [[actually]] [[fascinating]] , but the filmmaking in invincible is such that the movie does not do them [[justice]] .",1.0,0.7957906723022461,"the connected stories of breitbart and hanussen are [[genuinely]] [[exciting]] , but the filmmaking in invincible is such that the movie does not do them [[judge]] ."
66.0,0.0,0.00032007694244384766,"return to never [[land]] is [[much]] more [[p]] . c . than the original version ( no more [[racist]] [[portraits]] of [[indians]] , for instance ) , but the [[excitement]] is [[missing]] .",1.0,0.9820022583007812,"return to never [[tierra]] is [[considerable]] more [[percent]] . c . than the original version ( no more [[ethnic]] [[painting]] of [[injuns]] , for instance ) , but the [[exhilaration]] is [[unaccounted]] ."
