"num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text"
1333.0,1.0,0.005101144313812256,"paid in full is [[remarkably]] [[engaging]] despite being [[noticeably]] derivative of goodfellas and at least a half dozen other trouble-in-the-ghetto flicks .",0.0,0.9245291948318481,"paid in full is [[terribly]] [[partake]] despite being [[conspicuously]] derivative of goodfellas and at least a half dozen other trouble-in-the-ghetto flicks ."
0.0,1.0,0.9989389181137085,"although i didn't hate this one , it's not very good either . it can be safely recommended as a video/dvd babysitter .",1.0,0.9989389181137085,"although i didn't hate this one , it's not very good either . it can be safely recommended as a video/dvd babysitter ."
350.0,1.0,0.001927018165588379,"another [[best]] of the year selection .",0.0,0.7132643461227417,"another [[preferable]] of the year selection ."
839.0,1.0,0.0018469691276550293,"if borstal [[boy]] isn't [[especially]] realistic , it is an [[engaging]] nostalgia piece .",0.0,0.9988675713539124,"if borstal [[dude]] isn't [[particularly]] realistic , it is an [[implicate]] nostalgia piece ."
1051.0,1.0,0.0008624792098999023,"it's a very [[valuable]] film . . .",0.0,0.9964163303375244,"it's a very [[inestimable]] film . . ."
989.0,1.0,0.00037360191345214844,"this is a movie that [[refreshes]] the mind and spirit along with the body , [[so]] original is its content , look , and style .",0.0,0.9946603178977966,"this is a movie that [[updating]] the mind and spirit along with the body , [[too]] original is its content , look , and style ."
394.0,1.0,0.0038567185401916504,"literary purists may not be pleased , but as far as mainstream matinee-style entertainment goes , it does a bang-up [[job]] of pleasing the [[crowds]] .",0.0,0.990890622138977,"literary purists may not be pleased , but as far as mainstream matinee-style entertainment goes , it does a bang-up [[labor]] of pleasing the [[rallies]] ."
1415.0,1.0,0.0009431242942810059,"max pokes , [[provokes]] , [[takes]] expressionistic [[license]] and hits a [[nerve]] . . . as far as art is concerned , it's [[mission]] [[accomplished]] .",0.0,0.9992392063140869,"max pokes , [[stirs]] , [[picked]] expressionistic [[leave]] and hits a [[jumpy]] . . . as far as art is concerned , it's [[mandates]] [[effected]] ."
340.0,1.0,0.0006850957870483398,"[[intriguing]] and stylish .",0.0,0.9966450333595276,"[[puzzling]] and stylish ."
1236.0,1.0,0.00047528743743896484,"here polanski looks back on those places he saw at [[childhood]] , and [[captures]] them by freeing them from [[artefact]] , and by [[showing]] them heartbreakingly drably .",0.0,0.8183056116104126,"here polanski looks back on those places he saw at [[kiddies]] , and [[arrested]] them by freeing them from [[ordnance]] , and by [[pointing]] them heartbreakingly drably ."
506.0,1.0,0.0012384653091430664,"with "" ichi the killer "" , takashi miike , japan's wildest filmmaker gives us a [[crime]] fighter carrying more emotional baggage than batman . . .",0.0,0.8301994800567627,"with "" ichi the killer "" , takashi miike , japan's wildest filmmaker gives us a [[felony]] fighter carrying more emotional baggage than batman . . ."
1448.0,1.0,0.0009569525718688965,"the [[story]] itself it mostly [[told]] through on-camera interviews with several [[survivors]] , whose riveting [[memories]] are [[rendered]] with such clarity that it's as if it all [[happened]] only [[yesterday]] .",0.0,0.6728861331939697,"the [[narration]] itself it mostly [[cautioned]] through on-camera interviews with several [[survival]] , whose riveting [[briefs]] are [[pronounced]] with such clarity that it's as if it all [[sweated]] only [[fridays]] ."
1102.0,1.0,0.0018963813781738281,"you never [[know]] where [[changing]] lanes is going to [[take]] you but it's a [[heck]] of a ride . samuel l . jackson is one of the [[best]] [[actors]] there is .",0.0,0.9723996520042419,"you never [[soaps]] where [[modifying]] lanes is going to [[adopt]] you but it's a [[fiend]] of a ride . samuel l . jackson is one of the [[preferable]] [[agents]] there is ."
0.0,1.0,0.6390776634216309,"an almost unbearably morbid love story .",1.0,0.6390776634216309,"an almost unbearably morbid love story ."
0.0,1.0,0.9994083046913147,"the wild thornberrys movie has all the sibling rivalry and general family chaos to which anyone can relate .",1.0,0.9994083046913147,"the wild thornberrys movie has all the sibling rivalry and general family chaos to which anyone can relate ."
1173.0,1.0,0.0003848075866699219,"[breheny's] lensing of the new zealand and [[cook]] island [[locations]] [[captures]] both the [[beauty]] of the land and the people .",0.0,0.9858769774436951,"[breheny's] lensing of the new zealand and [[cordy]] island [[venues]] [[seized]] both the [[cosmetology]] of the land and the people ."
522.0,1.0,0.0010647177696228027,"a [[forceful]] drama of an alienated executive who re-invents himself .",0.0,0.9178955554962158,"a [[emphatic]] drama of an alienated executive who re-invents himself ."
0.0,1.0,0.9871018528938293,"the gags that fly at such a furiously funny pace that the only rip off that we were aware of was the one we felt when the movie ended so damned soon .",1.0,0.9871018528938293,"the gags that fly at such a furiously funny pace that the only rip off that we were aware of was the one we felt when the movie ended so damned soon ."
637.0,1.0,0.0034698843955993652,"the [[best]] [[film]] of the year 2002 .",0.0,0.9808542132377625,"the [[preferable]] [[filming]] of the year 2002 ."
431.0,1.0,0.31864243745803833,"stripped almost entirely of such tools as nudity , profanity and violence , labute does [[manage]] to make a few [[points]] about modern man and his problematic quest for human connection .",0.0,0.9962624311447144,"stripped almost entirely of such tools as nudity , profanity and violence , labute does [[administering]] to make a few [[items]] about modern man and his problematic quest for human connection ."
1243.0,1.0,0.0007917284965515137,"a [[remarkable]] movie with an unsatisfying ending , which is just the point .",0.0,0.9991264939308167,"a [[unpaid]] movie with an unsatisfying ending , which is just the point ."
502.0,1.0,0.0017797350883483887,"smith finds [[amusing]] juxtapositions that justify his exercise .",0.0,0.9982653856277466,"smith finds [[distracting]] juxtapositions that justify his exercise ."
1031.0,1.0,0.03208273649215698,"working from a surprisingly sensitive script co-written by gianni romoli . . . ozpetek avoids most of the pitfalls you'd [[expect]] in such a [[potentially]] sudsy set-up .",0.0,0.8042131662368774,"working from a surprisingly sensitive script co-written by gianni romoli . . . ozpetek avoids most of the pitfalls you'd [[awaits]] in such a [[probably]] sudsy set-up ."
433.0,1.0,0.04487335681915283,"an older cad instructs a younger lad in zen and the art of getting [[laid]] in this prickly indie [[comedy]] of manners and misanthropy .",0.0,0.9987729787826538,"an older cad instructs a younger lad in zen and the art of getting [[tossed]] in this prickly indie [[parody]] of manners and misanthropy ."
2738.0,1.0,0.0006582140922546387,"[[spielberg]]'s [[realization]] of a near-[[future]] america is masterful . this makes minority [[report]] necessary [[viewing]] for sci-fi fans , as the [[film]] [[has]] some of the [[best]] special [[effects]] ever .",0.0,0.9384835958480835,"[[tarantino]]'s [[fulfilment]] of a near-[[expectant]] america is masterful . this makes minority [[reports]] necessary [[avis]] for sci-fi fans , as the [[theater]] [[hectares]] some of the [[preferable]] special [[ramifications]] ever ."
0.0,1.0,0.9643838405609131,"schaeffer isn't in this film , which may be why it works as well as it does .",1.0,0.9643838405609131,"schaeffer isn't in this film , which may be why it works as well as it does ."
336.0,1.0,0.004357814788818359,"one of [jaglom's] better efforts -- a [[wry]] and sometime [[bitter]] movie about love .",0.0,0.9991633296012878,"one of [jaglom's] better efforts -- a [[sardonic]] and sometime [[embittered]] movie about love ."
1991.0,1.0,0.0008689761161804199,"all in all , brown sugar is a satisfying well-made romantic [[comedy]] that's both charming and [[well]] acted . it will [[guarantee]] to have you [[leaving]] the [[theater]] with a [[smile]] on your face .",0.0,0.8065274953842163,"all in all , brown sugar is a satisfying well-made romantic [[giggle]] that's both charming and [[better]] acted . it will [[secured]] to have you [[abandoning]] the [[film]] with a [[mice]] on your face ."
630.0,1.0,0.0030269622802734375,""" austin powers in goldmember "" has the right stuff for silly summer entertainment and has enough laughs to sustain interest to the [[end]] .",0.0,0.9148569703102112,""" austin powers in goldmember "" has the right stuff for silly summer entertainment and has enough laughs to sustain interest to the [[terminate]] ."
0.0,1.0,0.8060942888259888,"the way home is an ode to unconditional love and compassion garnered from years of seeing it all , a condition only the old are privy to , and . . . often misconstrued as weakness .",1.0,0.8060942888259888,"the way home is an ode to unconditional love and compassion garnered from years of seeing it all , a condition only the old are privy to , and . . . often misconstrued as weakness ."
1148.0,1.0,0.0010709166526794434,"surprisingly , the film is a [[hilarious]] adventure and i shamelessly [[enjoyed]] it .",0.0,0.9988097548484802,"surprisingly , the film is a [[joking]] adventure and i shamelessly [[rained]] it ."
1480.0,1.0,0.0007864236831665039,"a fresh , [[entertaining]] [[comedy]] that [[looks]] at [[relationships]] minus [[traditional]] [[gender]] [[roles]] .",0.0,0.8953371644020081,"a fresh , [[distracting]] [[comedian]] that [[sounds]] at [[link]] minus [[normal]] [[sexuality]] [[accountability]] ."
1395.0,1.0,0.005180060863494873,"if you can [[read]] the [[subtitles]] ( the opera is [[sung]] in [[italian]] ) and you like 'masterpiece [[theatre]]' type [[costumes]] , you'll [[enjoy]] this [[movie]] .",0.0,0.9235159158706665,"if you can [[lea]] the [[headers]] ( the opera is [[singing]] in [[ltalian]] ) and you like 'masterpiece [[amphitheatre]]' type [[garment]] , you'll [[experiences]] this [[flick]] ."
723.0,1.0,0.0011652112007141113,"gangster no . 1 is solid , [[satisfying]] [[fare]] for [[adults]] .",0.0,0.9924033880233765,"gangster no . 1 is solid , [[fruitful]] [[taxes]] for [[adult]] ."
0.0,1.0,0.9932635426521301,"has enough gun battles and throwaway humor to cover up the yawning chasm where the plot should be .",1.0,0.9932635426521301,"has enough gun battles and throwaway humor to cover up the yawning chasm where the plot should be ."
949.0,1.0,0.0038514137268066406,"a pretty [[funny]] [[movie]] , with most of the [[humor]] coming , as before , from the [[incongruous]] but chemically [[perfect]] teaming of crystal and de niro .",0.0,0.9995348453521729,"a pretty [[odd]] [[footage]] , with most of the [[joke]] coming , as before , from the [[unfit]] but chemically [[blameless]] teaming of crystal and de niro ."
530.0,1.0,0.29827237129211426,"you will likely [[prefer]] to [[keep]] on watching .",0.0,0.9911582469940186,"you will likely [[preferred]] to [[maintenance]] on watching ."
1567.0,1.0,0.0008733868598937988,"with its jerky hand-[[held]] camera and [[documentary]] feel , bloody sunday is a sobering [[recount]] of a [[very]] [[bleak]] day in derry .",0.0,0.992659330368042,"with its jerky hand-[[obligated]] camera and [[papers]] feel , bloody sunday is a sobering [[counts]] of a [[altogether]] [[dim]] day in derry ."
658.0,1.0,0.3861587643623352,"what might have been readily [[dismissed]] as the tiresome rant of an aging filmmaker still thumbing his nose at convention [[takes]] a surprising , subtle turn at the midway point .",0.0,0.9989749789237976,"what might have been readily [[refuses]] as the tiresome rant of an aging filmmaker still thumbing his nose at convention [[taking]] a surprising , subtle turn at the midway point ."
1469.0,1.0,0.004204511642456055,"[[insomnia]] loses [[points]] when it surrenders to a formulaic bang-bang , shoot-em-up scene at the [[conclusion]] . but the [[performances]] of pacino , williams , and swank [[keep]] the viewer [[wide]]-awake all the [[way]] through .",0.0,0.9784746170043945,"[[drowsiness]] loses [[pixels]] when it surrenders to a formulaic bang-bang , shoot-em-up scene at the [[upshot]] . but the [[representations]] of pacino , williams , and swank [[conserve]] the viewer [[considerable]]-awake all the [[routing]] through ."
0.0,1.0,0.9778229594230652,"this is popcorn movie fun with equal doses of action , cheese , ham and cheek ( as well as a serious debt to the road warrior ) , but it feels like unrealized potential",1.0,0.9778229594230652,"this is popcorn movie fun with equal doses of action , cheese , ham and cheek ( as well as a serious debt to the road warrior ) , but it feels like unrealized potential"
757.0,1.0,0.0047067999839782715,"at a time when commercialism has squeezed the [[life]] out of whatever idealism american moviemaking ever had , godfrey reggio's career shines like a [[lonely]] [[beacon]] .",0.0,0.7181504964828491,"at a time when commercialism has squeezed the [[lifespan]] out of whatever idealism american moviemaking ever had , godfrey reggio's career shines like a [[solitary]] [[headlights]] ."
984.0,1.0,0.0029828548431396484,"it's a testament to de niro and director michael caton-jones that by movie's [[end]] , we accept the characters and the film , [[flaws]] and all .",0.0,0.898623526096344,"it's a testament to de niro and director michael caton-jones that by movie's [[terminate]] , we accept the characters and the film , [[failures]] and all ."
1366.0,1.0,0.0014795660972595215,"an [[enormously]] [[entertaining]] movie , like nothing we've ever seen before , and yet [[completely]] familiar .",0.0,0.9005014300346375,"an [[inordinately]] [[entertainment]] movie , like nothing we've ever seen before , and yet [[altogether]] familiar ."
427.0,1.0,0.3936341404914856,"your [[children]] will [[be]] occupied for 72 minutes .",0.0,0.9979016780853271,"your [[childish]] will [[fi]] occupied for 72 minutes ."
302.0,1.0,0.0004717111587524414,"pull[s] off the [[rare]] [[trick]] of recreating not only the look of a certain era , but also the feel .",0.0,0.9980851411819458,"pull[s] off the [[scant]] [[hoax]] of recreating not only the look of a certain era , but also the feel ."
506.0,1.0,0.003412961959838867,"twohy's a [[good]] yarn-spinner , and [[ultimately]] the story compels .",0.0,0.8048551678657532,"twohy's a [[opportune]] yarn-spinner , and [[eventually]] the story compels ."
447.0,1.0,0.002289295196533203,"'tobey [[maguire]] is a poster [[boy]] for the geek generation . '",0.0,0.9803202748298645,"'tobey [[molloy]] is a poster [[fellas]] for the geek generation . '"
1846.0,1.0,0.000451505184173584,"lan [[yu]] is a [[genuine]] [[love]] story , full of [[traditional]] [[layers]] of awakening and ripening and separation and [[recovery]] .",0.0,0.8632076978683472,"lan [[woo]] is a [[actual]] [[iove]] story , full of [[normal]] [[levels]] of awakening and ripening and separation and [[salvage]] ."
453.0,1.0,0.0015423297882080078,"passion , melodrama , sorrow , laugther , and tears [[cascade]] over the screen [[effortlessly]] . . .",0.0,0.9982905387878418,"passion , melodrama , sorrow , laugther , and tears [[stunt]] over the screen [[conveniently]] . . ."
1233.0,1.0,0.0007828474044799805,". . . a sweetly [[affecting]] story about four [[sisters]] who are [[coping]] , in one [[way]] or another , with [[life]]'s endgame .",0.0,0.9851161241531372,". . . a sweetly [[plaguing]] story about four [[plymouth]] who are [[readjusted]] , in one [[routing]] or another , with [[lifetime]]'s endgame ."
1040.0,1.0,0.0023680925369262695,"a [[marvelous]] performance by allison lohman as an identity-seeking foster [[child]] .",0.0,0.6498088836669922,"a [[extraordinaire]] performance by allison lohman as an identity-seeking foster [[minors]] ."
821.0,1.0,0.008065104484558105,"road to perdition does [[display]] greatness , and it's worth seeing . but it also [[comes]] with the laziness and arrogance of a [[thing]] that already knows it's won .",0.0,0.8767421841621399,"road to perdition does [[denotes]] greatness , and it's worth seeing . but it also [[occurs]] with the laziness and arrogance of a [[contraption]] that already knows it's won ."
875.0,1.0,0.0006229281425476074,"arliss howard's ambitious , moving , and adventurous directorial debut , big bad love , meets so many of the [[challenges]] it poses for itself that one can forgive the film its [[flaws]] .",0.0,0.8004419207572937,"arliss howard's ambitious , moving , and adventurous directorial debut , big bad love , meets so many of the [[difficulty]] it poses for itself that one can forgive the film its [[inadequacy]] ."
968.0,1.0,0.002249777317047119,"critics need a good laugh , too , and this too-extreme-for-tv rendition of the notorious mtv show [[delivers]] the [[outrageous]] , sickening , sidesplitting goods in steaming , visceral heaps .",0.0,0.9994909167289734,"critics need a good laugh , too , and this too-extreme-for-tv rendition of the notorious mtv show [[prescribes]] the [[repugnant]] , sickening , sidesplitting goods in steaming , visceral heaps ."
277.0,1.0,0.0003959536552429199,"[[many]] [[insightful]] moments .",0.0,0.9217244386672974,"[[various]] [[shrewd]] moments ."
700.0,1.0,0.0013548731803894043,"what a [[dumb]] , fun , curiously adolescent [[movie]] this is .",0.0,0.9159114956855774,"what a [[stupid]] , fun , curiously adolescent [[filmmaking]] this is ."
619.0,1.0,0.004330039024353027,"the charms of the lead performances allow us to [[forget]] most of the film's [[problems]] .",0.0,0.9956786632537842,"the charms of the lead performances allow us to [[neglect]] most of the film's [[matters]] ."
718.0,1.0,0.0006088018417358398,"a [[tour]] de force of modern [[cinema]] .",0.0,0.9235972166061401,"a [[rook]] de force of modern [[flick]] ."
877.0,1.0,0.0010657906532287598,"a [[vivid]] , [[sometimes]] [[surreal]] , glimpse into the [[mysteries]] of [[human]] [[behavior]] .",0.0,0.9785513281822205,"a [[lifelike]] , [[habitually]] [[odd]] , glimpse into the [[intrigues]] of [[humanistic]] [[demeanor]] ."
916.0,1.0,0.0005848407745361328,"without resorting to camp or [[parody]] , haynes ( like sirk , but differently ) has [[transformed]] the rhetoric of hollywood melodrama into something [[provocative]] , [[rich]] , and strange .",0.0,0.6936289668083191,"without resorting to camp or [[giggle]] , haynes ( like sirk , but differently ) has [[converting]] the rhetoric of hollywood melodrama into something [[inflammatory]] , [[storied]] , and strange ."
326.0,1.0,0.001313626766204834,"the performances are an [[absolute]] [[joy]] .",0.0,0.999488353729248,"the performances are an [[utter]] [[hei]] ."
1008.0,1.0,0.00351560115814209,"grant [[carries]] the day with [[impeccable]] comic [[timing]] , raffish charm and piercing intellect .",0.0,0.9895536303520203,"grant [[ferrying]] the day with [[blameless]] comic [[schedules]] , raffish charm and piercing intellect ."
854.0,1.0,0.000433504581451416,"a [[sensitive]] and astute first [[feature]] by [[anne]]-[[sophie]] birot .",0.0,0.5739615559577942,"a [[susceptible]] and astute first [[characteristics]] by [[ana]]-[[soph]] birot ."
706.0,1.0,0.0005180239677429199,"mazel tov to a film about a [[family]]'s [[joyous]] [[life]] acting on the yiddish [[stage]] .",0.0,0.9941978454589844,"mazel tov to a film about a [[relatives]]'s [[smiley]] [[liv]] acting on the yiddish [[stade]] ."
986.0,1.0,0.0007967352867126465,"both exuberantly [[romantic]] and [[serenely]] [[melancholy]] , what [[time]] is it there ? may [[prove]] to be [[[tsai]]'s] [[masterpiece]] .",0.0,0.5611119270324707,"both exuberantly [[sentimental]] and [[coldly]] [[plaintive]] , what [[deadline]] is it there ? may [[demonstrate]] to be [[[wanchai]]'s] [[centerpiece]] ."
573.0,1.0,0.005660951137542725,"it's nice to see piscopo again after all these [[years]] , and chaykin and headly are [[priceless]] .",0.0,0.9909008741378784,"it's nice to see piscopo again after all these [[olds]] , and chaykin and headly are [[incalculable]] ."
827.0,1.0,0.0009517073631286621,"standing in the shadows of motown is the [[best]] kind of documentary , one that makes a depleted yesterday feel [[very]] much like a brand-new tomorrow .",0.0,0.992442786693573,"standing in the shadows of motown is the [[preferable]] kind of documentary , one that makes a depleted yesterday feel [[awfully]] much like a brand-new tomorrow ."
0.0,0.0,0.9903795123100281,"a film that will probably please people already fascinated by behan but leave everyone else yawning with admiration .",0.0,0.9903795123100281,"a film that will probably please people already fascinated by behan but leave everyone else yawning with admiration ."
656.0,1.0,0.0007190108299255371,"[[provides]] a porthole into that [[noble]] , [[trembling]] incoherence that [[defines]] us all .",0.0,0.998441755771637,"[[anticipates]] a porthole into that [[exalted]] , [[vertigo]] incoherence that [[prescribes]] us all ."
666.0,0.0,0.3878692388534546,"the densest distillation of [[roberts]]' [[movies]] ever made .",1.0,0.9988964200019836,"the densest distillation of [[sullivan]]' [[cinema]] ever made ."
643.0,0.0,0.27756261825561523,"davis the performer is plenty fetching enough , but she needs to shake up the mix , and [[work]] in something that doesn't feel like a half-baked stand-up routine .",1.0,0.9866233468055725,"davis the performer is plenty fetching enough , but she needs to shake up the mix , and [[cooperates]] in something that doesn't feel like a half-baked stand-up routine ."
1466.0,0.0,0.0025625228881835938,"this slender [[plot]] [[feels]] [[especially]] [[thin]] [[stretched]] over the nearly 80-minute running time .",1.0,0.9308715462684631,"this slender [[intrigue]] [[sees]] [[peculiarly]] [[golly]] [[elongated]] over the nearly 80-minute running time ."
0.0,0.0,0.9931248426437378,"( it ) highlights not so much the crime lord's messianic bent , but spacey's .",0.0,0.9931248426437378,"( it ) highlights not so much the crime lord's messianic bent , but spacey's ."
1859.0,0.0,0.0006792545318603516,"ultimately , the [[film]] never [[recovers]] from the [[clumsy]] cliché of the [[ugly]] american abroad , and the too-frosty exterior ms . paltrow employs to authenticate her british persona is another [[liability]] .",1.0,0.9974356889724731,"ultimately , the [[filmmaking]] never [[repossess]] from the [[difficult]] cliché of the [[repellent]] american abroad , and the too-frosty exterior ms . paltrow employs to authenticate her british persona is another [[responsibility]] ."
466.0,0.0,0.0016193389892578125,"a reworking of [[die]] hard and cliffhanger but it's nowhere near as [[exciting]] as either .",1.0,0.7071320414543152,"a reworking of [[perish]] hard and cliffhanger but it's nowhere near as [[breathtaking]] as either ."
568.0,0.0,0.0008469820022583008,"[[suffers]] from unlikable characters and a self-[[conscious]] [[sense]] of its own [[quirky]] hipness .",1.0,0.9975669384002686,"[[undergo]] from unlikable characters and a self-[[aware]] [[sensing]] of its own [[moody]] hipness ."
499.0,0.0,0.03705841302871704,"a film without surprise [[geared]] toward maximum comfort and familiarity .",1.0,0.9979084134101868,"a film without surprise [[guided]] toward maximum comfort and familiarity ."
1031.0,0.0,0.0038836002349853516,"spirit is a visual treat , and it takes chances that are [[bold]] by studio standards , but it [[lacks]] a strong narrative .",1.0,0.9986974596977234,"spirit is a visual treat , and it takes chances that are [[adventurous]] by studio standards , but it [[shortages]] a strong narrative ."
995.0,0.0,0.0009645223617553711,"it stars schticky chris rock and stolid anthony hopkins , who [[seem]] barely in the same movie . their contrast is neither [[dramatic]] nor comic -- it's just a [[weird]] fizzle .",1.0,0.9770066142082214,"it stars schticky chris rock and stolid anthony hopkins , who [[transpires]] barely in the same movie . their contrast is neither [[dreaded]] nor comic -- it's just a [[unusual]] fizzle ."
1943.0,0.0,0.002223670482635498,"fessenden continues to do [[interesting]] work , and it would [[be]] [[nice]] to [[see]] what he could make with a decent [[budget]] . but the [[problem]] with wendigo , for all its effective moments , isn't [[really]] one of [[resources]] .",1.0,0.6154578924179077,"fessenden continues to do [[riveting]] work , and it would [[worden]] [[loverly]] to [[behold]] what he could make with a decent [[budgets]] . but the [[challenges]] with wendigo , for all its effective moments , isn't [[awfully]] one of [[finances]] ."
315.0,0.0,0.0049721598625183105,"the niftiest [[trick]] [[perpetrated]] by the importance of being earnest is the alchemical transmogrification of wilde into austen--and a hollywood-ized austen at that .",1.0,0.9845873713493347,"the niftiest [[sleight]] [[comitted]] by the importance of being earnest is the alchemical transmogrification of wilde into austen--and a hollywood-ized austen at that ."
836.0,0.0,0.01172482967376709,"this is a children's film in the truest sense . it's packed with adventure and a worthwhile environmental message , so it's great for the kids . parents , on the other hand , will be ahead of the plot at all times , and there isn't enough [[clever]] innuendo to fil",1.0,0.5219526290893555,"this is a children's film in the truest sense . it's packed with adventure and a worthwhile environmental message , so it's great for the kids . parents , on the other hand , will be ahead of the plot at all times , and there isn't enough [[shrewd]] innuendo to fil"
0.0,0.0,0.9766027927398682,"ice age is the first computer-generated feature cartoon to feel like other movies , and that makes for some glacial pacing early on .",0.0,0.9766027927398682,"ice age is the first computer-generated feature cartoon to feel like other movies , and that makes for some glacial pacing early on ."
611.0,0.0,0.010329782962799072,"tykwer's surface flash isn't just a poor fit with kieslowski's lyrical pessimism ; it [[completely]] contradicts everything kieslowski's work aspired to , including the condition of art .",1.0,0.9973652362823486,"tykwer's surface flash isn't just a poor fit with kieslowski's lyrical pessimism ; it [[wholeheartedly]] contradicts everything kieslowski's work aspired to , including the condition of art ."
1164.0,0.0,0.0007125735282897949,"what ensues are much blood-splattering , mass drug-[[induced]] bowel [[evacuations]] , and none-too-[[funny]] [[commentary]] on the cultural distinctions between americans and brits .",1.0,0.5337716937065125,"what ensues are much blood-splattering , mass drug-[[sparked]] bowel [[deportations]] , and none-too-[[hilarious]] [[observations]] on the cultural distinctions between americans and brits ."
0.0,0.0,0.704003095626831,"visually exciting sci-fi film which suffers from a lackluster screenplay .",0.0,0.704003095626831,"visually exciting sci-fi film which suffers from a lackluster screenplay ."
868.0,0.0,0.0006182193756103516,"while hollywood ending has its share of belly laughs ( including a knockout of a closing line ) , the [[movie]] winds up feeling like a [[great]] missed opportunity .",1.0,0.6142700910568237,"while hollywood ending has its share of belly laughs ( including a knockout of a closing line ) , the [[film]] winds up feeling like a [[admirable]] missed opportunity ."
505.0,0.0,0.0008127093315124512,"if the full monty was a freshman fluke , lucky [[break]] is [cattaneo] sophomore [[slump]] .",1.0,0.5411543846130371,"if the full monty was a freshman fluke , lucky [[intermission]] is [cattaneo] sophomore [[freefall]] ."
1247.0,0.0,0.02353578805923462,"allegiance to chekhov , which [[director]] michael cacoyannis displays with somber earnestness in the new [[adaptation]] of the cherry orchard , is a particularly vexing [[handicap]] .",1.0,0.8602996468544006,"allegiance to chekhov , which [[directors]] michael cacoyannis displays with somber earnestness in the new [[adaptability]] of the cherry orchard , is a particularly vexing [[disabilities]] ."
1282.0,0.0,0.001248478889465332,"the dramatic scenes are frequently unintentionally funny , and the action sequences -- [[clearly]] the main event -- are [[surprisingly]] uninvolving .",1.0,0.9976325631141663,"the dramatic scenes are frequently unintentionally funny , and the action sequences -- [[vividly]] the main event -- are [[superbly]] uninvolving ."
0.0,0.0,0.7957553863525391,"it has the requisite faux-urban vibe and hotter-two-years-ago rap and r&b names and references .",0.0,0.7957553863525391,"it has the requisite faux-urban vibe and hotter-two-years-ago rap and r&b names and references ."
992.0,0.0,0.005989551544189453,"replacing john carpenter's stylish [[tracking]] [[shots]] is [[degraded]] , handheld blair witch video-cam [[footage]] . of all the halloween's , this is the most visually unappealing .",1.0,0.5043445825576782,"replacing john carpenter's stylish [[flagging]] [[beatings]] is [[deteriorate]] , handheld blair witch video-cam [[imaging]] . of all the halloween's , this is the most visually unappealing ."
413.0,0.0,0.26445794105529785,". . . feels as if ( there's ) a choke leash around your neck [[so]] director nick cassavetes can give it a good , hard yank whenever he wants you to feel something .",1.0,0.9926486015319824,". . . feels as if ( there's ) a choke leash around your neck [[accordingly]] director nick cassavetes can give it a good , hard yank whenever he wants you to feel something ."
1244.0,0.0,0.0030112862586975098,"attal [[pushes]] too [[hard]] to make this a comedy or serious [[drama]] . he seems to want both , but [[succeeds]] in making neither .",1.0,0.9315438866615295,"attal [[grows]] too [[assiduously]] to make this a comedy or serious [[tragedy]] . he seems to want both , but [[thrive]] in making neither ."
566.0,0.0,0.02397942543029785,"it's not a [[bad]] plot ; but , [[unfortunately]] , the movie is nowhere near as refined as all the classic dramas it borrows from .",1.0,0.8007595539093018,"it's not a [[wicked]] plot ; but , [[unhappily]] , the movie is nowhere near as refined as all the classic dramas it borrows from ."
764.0,0.0,0.0016819238662719727,"girlfriends are [[bad]] , wives are worse and babies are the kiss of death in this bitter italian [[comedy]] .",1.0,0.9930487871170044,"girlfriends are [[evil]] , wives are worse and babies are the kiss of death in this bitter italian [[humor]] ."
1105.0,0.0,0.0012329816818237305,"the only young people who [[possibly]] will [[enjoy]] it are infants . . . who might [[be]] [[distracted]] by the [[movie]]'s quick movements and sounds .",1.0,0.985503613948822,"the only young people who [[conceivably]] will [[savor]] it are infants . . . who might [[worden]] [[entertained]] by the [[film]]'s quick movements and sounds ."
1137.0,0.0,0.001358330249786377,"the film boasts at least a few [[good]] [[ideas]] and features some [[decent]] performances , but the result is [[disappointing]] .",1.0,0.9293579459190369,"the film boasts at least a few [[alright]] [[thinking]] and features some [[opportune]] performances , but the result is [[disenchanted]] ."
0.0,0.0,0.646004319190979,"a wishy-washy melodramatic movie that shows us plenty of sturm und drung , but explains its characters' decisions only unsatisfactorily .",0.0,0.646004319190979,"a wishy-washy melodramatic movie that shows us plenty of sturm und drung , but explains its characters' decisions only unsatisfactorily ."
0.0,0.0,0.8356399536132812,"bang ! zoom ! it's actually pretty funny , but in all the wrong places .",0.0,0.8356399536132812,"bang ! zoom ! it's actually pretty funny , but in all the wrong places ."
998.0,0.0,0.0033097267150878906,"[[unfortunately]] , neither sendak nor the [[directors]] are [[particularly]] [[engaging]] or [[articulate]] .",1.0,0.6658599972724915,"[[regretfully]] , neither sendak nor the [[director]] are [[chiefly]] [[implicate]] or [[jointed]] ."
355.0,0.0,0.000499725341796875,"lurid and [[less]] than lucid [[work]] .",1.0,0.8064064979553223,"lurid and [[least]] than lucid [[collaborate]] ."
473.0,0.0,0.3841361403465271,"if anything , see it for karen black , who camps up a storm as a fringe feminist conspiracy theorist [[named]] [[dirty]] dick .",1.0,0.993105947971344,"if anything , see it for karen black , who camps up a storm as a fringe feminist conspiracy theorist [[nominated]] [[naughty]] dick ."
