"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,341.0,1.0,0.0012603402137756348,"in [[addition]] to scoring high for originality of plot -- putting together familiar themes of family , forgiveness and love in a new way -- lilo & stitch has a number of other assets to commend it to movie audiences both innocent and jaded .",0.0,0.7201895713806152,"in [[supplement]] to scoring high for originality of plot -- putting together familiar themes of family , forgiveness and love in a new way -- lilo & stitch has a number of other assets to commend it to movie audiences both innocent and jaded .","Successful"
1.0,112.0,1.0,0.0005877017974853516,"miller has crafted an [[intriguing]] story of maternal instincts and misguided acts of affection .",0.0,0.9968165755271912,"miller has crafted an [[puzzling]] story of maternal instincts and misguided acts of affection .","Successful"
1.0,13104.0,1.0,0.0007673501968383789,"[[beautifully]] [[crafted]] and [[brutally]] [[honest]] , [[promises]] [[offers]] an [[unexpected]] [[window]] into the [[complexities]] of the [[middle]] [[east]] [[struggle]] and into the [[humanity]] of its [[people]] .",0.0,0.7992833852767944,"[[excellently]] [[drafted]] and [[abruptly]] [[frank]] , [[commitments]] [[provides]] an [[unintended]] [[wicket]] into the [[technicalities]] of the [[half]] [[medio]] [[wrestling]] and into the [[humanism]] of its [[individuals]] .","Successful"
1.0,959.0,1.0,0.0010319948196411133,"this is a nervy , [[risky]] [[film]] , and villeneuve has inspired croze to give herself over completely to the [[tormented]] persona of bibi .",0.0,0.9978991150856018,"this is a nervy , [[unsure]] [[filming]] , and villeneuve has inspired croze to give herself over completely to the [[choppy]] persona of bibi .","Successful"
1.0,5054.0,1.0,0.005985081195831299,"[[connoisseurs]] of chinese [[film]] will be [[pleased]] to [[discover]] that tian's [[meticulous]] talent [[has]] not withered during his enforced [[hiatus]] .",0.0,0.5205725431442261,"[[connoisseur]] of chinese [[filming]] will be [[happier]] to [[detecting]] that tian's [[observant]] talent [[owns]] not withered during his enforced [[interrupt]] .","Successful"
1.0,161.0,1.0,0.0009360909461975098,"my little eye is the best [[little]] "" horror "" movie i've seen in years .",0.0,0.9975677132606506,"my little eye is the best [[scarce]] "" horror "" movie i've seen in years .","Successful"
1.0,67.0,1.0,0.003113687038421631,"even if the naipaul original remains the real masterpiece , the movie possesses its own languorous [[charm]] .",0.0,0.9457564353942871,"even if the naipaul original remains the real masterpiece , the movie possesses its own languorous [[fetish]] .","Successful"
1.0,557.0,1.0,0.0011753439903259277,"tunney , [[brimming]] with coltish , neurotic energy , holds the screen like a [[true]] [[star]] .",0.0,0.9914343357086182,"tunney , [[riddled]] with coltish , neurotic energy , holds the screen like a [[actual]] [[estrella]] .","Successful"
1.0,1.0,0.0,0.886198103427887,"sometimes we feel as if the film careens from one colorful event to another without respite , but sometimes it must have seemed to frida kahlo as if her life did , too .",0.0,0.886198103427887,"sometimes we feel as if the film careens from one colorful event to another without respite , but sometimes it must have seemed to frida kahlo as if her life did , too .","Skipped"
1.0,3709.0,1.0,0.001069486141204834,"one of the most [[exciting]] [[action]] films to [[come]] out of [[china]] in [[recent]] years .",0.0,0.6193215847015381,"one of the most [[sexier]] [[endeavours]] films to [[came]] out of [[wah]] in [[latter]] years .","Successful"
1.0,322.0,1.0,0.006496727466583252,"[the film] tackles the topic of relationships in such a [[straightforward]] , emotionally honest manner that by the end , it's impossible to ascertain whether the film is , at its core , deeply pessimistic or quietly hopeful .",0.0,0.8633826971054077,"[the film] tackles the topic of relationships in such a [[mere]] , emotionally honest manner that by the end , it's impossible to ascertain whether the film is , at its core , deeply pessimistic or quietly hopeful .","Successful"
1.0,1.0,0.0,0.9967754483222961,"it was filled with shootings , beatings , and more cussing than you could shake a stick at .",0.0,0.9967754483222961,"it was filled with shootings , beatings , and more cussing than you could shake a stick at .","Skipped"
1.0,1.0,0.0,0.9978262782096863,"you don't know whether to admire the film's stately nature and call it classicism or be exasperated by a noticeable lack of pace . or both .",0.0,0.9978262782096863,"you don't know whether to admire the film's stately nature and call it classicism or be exasperated by a noticeable lack of pace . or both .","Skipped"
1.0,7.0,1.0,0.25731801986694336,"sure , i hated myself in the morning . but then again , i hate myself most mornings . i still like moonlight mile , better judgment be [[damned]] .",0.0,0.99885493516922,"sure , i hated myself in the morning . but then again , i hate myself most mornings . i still like moonlight mile , better judgment be [[doomed]] .","Successful"
1.0,5269.0,1.0,0.0007714033126831055,"symbolically , [[warm]] [[water]] under a red [[bridge]] is a [[celebration]] of feminine [[energy]] , a [[tribute]] to the [[power]] of [[women]] to [[heal]] .",0.0,0.7033838033676147,"symbolically , [[lukewarm]] [[eau]] under a red [[jumpers]] is a [[ceremonial]] of feminine [[energies]] , a [[praise]] to the [[wattage]] of [[donna]] to [[cures]] .","Successful"
1.0,791.0,1.0,0.002352297306060791,"the [[strength]] of the film [[lies]] in its two central performances by sven wollter as the stricken composer and viveka seldahl as his [[desperate]] violinist wife .",0.0,0.9841039776802063,"the [[kraft]] of the film [[lying]] in its two central performances by sven wollter as the stricken composer and viveka seldahl as his [[hopeless]] violinist wife .","Successful"
1.0,1605.0,1.0,0.0004680156707763672,"will [[assuredly]] [[rank]] as one of the [[cleverest]] , most deceptively amusing comedies of the year .",0.0,0.9874742031097412,"will [[probably]] [[categorize]] as one of the [[stupidest]] , most deceptively amusing comedies of the year .","Successful"
1.0,1915.0,1.0,0.0007349848747253418,"[[time]] out is as serious as a pink [[slip]] . and more than that , it's an [[observant]] , unfussily poetic [[meditation]] about [[identity]] and alienation .",0.0,0.9933085441589355,"[[deadlines]] out is as serious as a pink [[landslide]] . and more than that , it's an [[circumspect]] , unfussily poetic [[meditate]] about [[ident]] and alienation .","Successful"
1.0,2104.0,1.0,0.0011605620384216309,"a [[highly]] watchable , giggly [[little]] [[story]] with a sweet edge to it .",0.0,0.8396244645118713,"a [[overly]] watchable , giggly [[minimal]] [[narration]] with a sweet edge to it .","Successful"
1.0,121.0,1.0,0.005646824836730957,"ana's journey is not a stereotypical one of self-discovery , as she's already [[comfortable]] enough in her own skin to be proud of her rubenesque physique . . .",0.0,0.7999175786972046,"ana's journey is not a stereotypical one of self-discovery , as she's already [[squeamish]] enough in her own skin to be proud of her rubenesque physique . . .","Successful"
1.0,1538.0,1.0,0.0013331174850463867,"the most [[consistently]] [[funny]] of the austin [[powers]] films .",0.0,0.9995905756950378,"the most [[ceaselessly]] [[odd]] of the austin [[prerogatives]] films .","Successful"
1.0,164.0,1.0,0.0006730556488037109,"there's something [[poignant]] about an artist of 90-plus years taking the effort to share his impressions of life and loss and time and art with us .",0.0,0.7834155559539795,"there's something [[agonizing]] about an artist of 90-plus years taking the effort to share his impressions of life and loss and time and art with us .","Successful"
1.0,2748.0,1.0,0.0012571215629577637,"maryam is a [[small]] film , but it offers [[large]] [[rewards]] .",0.0,0.8751419186592102,"maryam is a [[meager]] film , but it offers [[gargantuan]] [[primes]] .","Successful"
1.0,1210.0,1.0,0.0007944703102111816,"the [[comedy]] makes social [[commentary]] more [[palatable]] .",0.0,0.9991323351860046,"the [[parody]] makes social [[feedback]] more [[tolerable]] .","Successful"
1.0,13.0,1.0,0.0008302927017211914,"one [[funny]] popcorn flick .",0.0,0.999333381652832,"one [[odd]] popcorn flick .","Successful"
1.0,1.0,0.0,0.8779987692832947,"this new zealand coming-of-age movie isn't really about anything . when it's this rich and luscious , who cares ?",0.0,0.8779987692832947,"this new zealand coming-of-age movie isn't really about anything . when it's this rich and luscious , who cares ?","Skipped"
1.0,1356.0,1.0,0.0012772679328918457,"cockettes has the [[glorious]] , gaudy [[benefit]] of much stock footage of those days , featuring all manner of drag queen , bearded lady and lactating hippie .",0.0,0.9923058748245239,"cockettes has the [[majid]] , gaudy [[interests]] of much stock footage of those days , featuring all manner of drag queen , bearded lady and lactating hippie .","Successful"
1.0,1332.0,1.0,0.0010418891906738281,"an ideal [[love]] [[story]] for those [[intolerant]] of the more common saccharine genre .",0.0,0.9880499839782715,"an ideal [[likes]] [[legends]] for those [[judgmental]] of the more common saccharine genre .","Successful"
1.0,268.0,1.0,0.29042989015579224,"the wild thornberrys movie is pleasant enough and the message of our close ties with animals can certainly not [[be]] emphasized enough .",0.0,0.9972358345985413,"the wild thornberrys movie is pleasant enough and the message of our close ties with animals can certainly not [[worden]] emphasized enough .","Successful"
1.0,2898.0,1.0,0.0007342696189880371,"williams [[creates]] a [[stunning]] , taxi driver-esque portrayal of a [[man]] teetering on the edge of sanity .",0.0,0.999363362789154,"williams [[stirs]] a [[stun]] , taxi driver-esque portrayal of a [[dawg]] teetering on the edge of sanity .","Successful"
1.0,1.0,0.0,0.9820529222488403,"if you're in the right b-movie frame of mind , it may just scare the pants off you .",0.0,0.9820529222488403,"if you're in the right b-movie frame of mind , it may just scare the pants off you .","Skipped"
1.0,4385.0,1.0,0.0006294846534729004,"like the [[series]] , the [[movie]] is [[funny]] , [[smart]] , visually [[inventive]] , and most of all , [[alive]] .",1.0,0.0034078359603881836,"like the [[serials]] , the [[kino]] is [[odd]] , [[brainy]] , visually [[inventor]] , and most of all , [[spirited]] .","Failed"
1.0,147.0,1.0,0.002566039562225342,"both a detective story and a romance [[spiced]] with the intrigue of academic skullduggery and politics .",0.0,0.997309684753418,"both a detective story and a romance [[stewed]] with the intrigue of academic skullduggery and politics .","Successful"
1.0,6347.0,1.0,0.0007204413414001465,"this [[gorgeous]] [[epic]] is [[guaranteed]] to [[lift]] the spirits of the whole [[family]] .",1.0,0.0026900768280029297,"this [[nice]] [[manas]] is [[assured]] to [[lifted]] the spirits of the whole [[relatives]] .","Failed"
1.0,2457.0,1.0,0.000615239143371582,"a [[movie]] of riveting [[power]] and [[sadness]] .",1.0,0.014638304710388184,"a [[flick]] of riveting [[electricity]] and [[woe]] .","Failed"
1.0,10.0,1.0,0.0010750889778137207,"[[quietly]] engaging .",1.0,0.002722442150115967,"[[coldly]] engaging .","Failed"
1.0,1216.0,1.0,0.00306546688079834,"[[ludicrous]] , but director carl franklin adds enough flourishes and freak-outs to make it [[entertaining]] .",0.0,0.9915491342544556,"[[stupid]] , but director carl franklin adds enough flourishes and freak-outs to make it [[distracting]] .","Successful"
1.0,186.0,1.0,0.012591838836669922,"it's got all the familiar bruckheimer elements , and schumacher does probably as good a [[job]] as anyone at bringing off the hopkins/rock collision of acting styles and onscreen personas .",0.0,0.9329584836959839,"it's got all the familiar bruckheimer elements , and schumacher does probably as good a [[labour]] as anyone at bringing off the hopkins/rock collision of acting styles and onscreen personas .","Successful"
